path,bytes,sha256
results/two_paper_benchmark/checkpoints/h1_2018_temperature_transition_S0_predictions.csv,22880,02f3bc01bca13d309cfb4f1cca9dd8693ea3397326cff732dde58db1d9182c0e
results/two_paper_benchmark/checkpoints/h1_2018_weighted_rf_S1_metadata.json,685,e67eb728b4b1d373f308932942241d8442493487477ba61884ea975d13e59c67
results/two_paper_benchmark/checkpoints/h1_2018_weighted_rf_S1_predictions.csv,17573,dd9eed8552a0d351f5f2e6e6c9e4e89c11a144421ff8a5e9fd1ec5e6919c9a56
results/two_paper_benchmark/checkpoints/h1_2018_weighted_rf_S1_tuning.csv,7393,08a9867f93da6cd35d12a1386336816a4ceb128adfce5d3b0aa8de01a7b2150f
results/two_paper_benchmark/checkpoints/h1_2018_weighted_rf_S2_metadata.json,1082,c1c8105784aef58b848252de0d1dd2422220bfaf72f1bdd0b2cd803c579e1082
results/two_paper_benchmark/checkpoints/h1_2018_weighted_rf_S2_predictions.csv,17306,19991899b0be003d23cbb4aa9ba2d571af740872b9d940faae9a8d745abfa3a9
results/two_paper_benchmark/checkpoints/h1_2018_weighted_rf_S2_tuning.csv,7393,e018a0c9d06ddf6b847537534c6402ebc5164c39f2463a3484c849c8a108128d
results/two_paper_benchmark/checkpoints/h1_2018_weighted_svc_S1_metadata.json,640,9ef01c0cf9d2ea2a7abdb456c95c05b10d77afcb5541e328e4151c6eac177f32
results/two_paper_benchmark/checkpoints/h1_2018_weighted_svc_S1_predictions.csv,18619,96286f55ff01ff2675364057b520ea5082e16b702eaa30a72e2b9a9176c701d5
results/two_paper_benchmark/checkpoints/h1_2018_weighted_svc_S1_tuning.csv,5809,5dd799aa9fe1d267b22ca106ad8ce8c2ebc84410eb8a5b7bec4848870452cdeb
results/two_paper_benchmark/checkpoints/h1_2018_weighted_svc_S2_metadata.json,1033,5862a7b8d65e78f039beb893ced5eb976621bafaa636eef4f6320d0fa201579c
results/two_paper_benchmark/checkpoints/h1_2018_weighted_svc_S2_predictions.csv,18604,bacc80cfc19c0c054c1af3e86a024477039d200f933672437f2eb432f5a2c560
results/two_paper_benchmark/checkpoints/h1_2018_weighted_svc_S2_tuning.csv,5809,f3c72b7ac0202436a5fdd50ac6ac4dcf71e57f2a4bd8697b0d6712433572e17f
results/two_paper_benchmark/checkpoints/h1_2018_xgboost_S1_metadata.json,748,4824cc664e7ee800fbc02990bee004eb10f8e25051ad2f7666613ba4e6523ba6
results/two_paper_benchmark/checkpoints/h1_2018_xgboost_S1_predictions.csv,18191,9641f940a7ff4dab723590f76921e0097683912471913a3f96bcd039cbd42c7e
results/two_paper_benchmark/checkpoints/h1_2018_xgboost_S1_tuning.csv,9157,21fea283e754cbf8e4252f157e86ebb2635f2153a7916fb1a422fbba7344af4c
results/two_paper_benchmark/checkpoints/h1_2018_xgboost_S2_metadata.json,1144,3065e39b7d4975e68125767b3291322aa7d434c4c05d32e66713a7dd4226c251
results/two_paper_benchmark/checkpoints/h1_2018_xgboost_S2_predictions.csv,18246,7a376975187a5dccb136873da45b91228da1710c222132ddc6508dc61955b5ec
results/two_paper_benchmark/checkpoints/h1_2018_xgboost_S2_tuning.csv,9160,cd690c27b2b7bfaf82ce87487c17e9b97ebad12084e9b221334ed9ea468d4bd5
results/two_paper_benchmark/checkpoints/h1_2019_always_negative_S0_predictions.csv,18684,3c996d058d7e95847e13112e355771e1c5295fd0902d7dccaa782b2369910f1e
results/two_paper_benchmark/checkpoints/h1_2019_balanced_rf_S1_metadata.json,687,f94a16537a29b870d2555ca98568d04335150c4ec84a60340dcbd0766cb3d401
results/two_paper_benchmark/checkpoints/h1_2019_balanced_rf_S1_predictions.csv,18453,5d115e28eac1274351897188d1cc630351f19a40cf52782e6b5b6813018ba6cf
results/two_paper_benchmark/checkpoints/h1_2019_balanced_rf_S1_tuning.csv,7425,f2210f07d6089d8ae419c6033cd5be37f271faf5cdb51328936d4a867755e52b
results/two_paper_benchmark/checkpoints/h1_2019_balanced_rf_S2_metadata.json,1080,f148177fee66ab56279ec87be66b59eccd95f045fcdd2e3ffc24aac77a766d3c
results/two_paper_benchmark/checkpoints/h1_2019_balanced_rf_S2_predictions.csv,17945,7b0fcb4594ca3abf05af8e2e3c5bdab5dbc36a187df2c809ce7a378761d02491
results/two_paper_benchmark/checkpoints/h1_2019_balanced_rf_S2_tuning.csv,7428,b9a69d92ee86a83d34bf996fe3cebadea95ab8c9b16c1a2b717fa31f1644a3d5
results/two_paper_benchmark/checkpoints/h1_2019_logistic_S1_metadata.json,641,503562835462f6e9eca29facd6932f091c238823eda8ab7a4d374e59ca3328de
results/two_paper_benchmark/checkpoints/h1_2019_logistic_S1_predictions.csv,18240,bf1fc551a4373a965a2a8d19930dd19612d112544cf020350cf76f9e95e27e56
results/two_paper_benchmark/checkpoints/h1_2019_logistic_S1_tuning.csv,5659,083989df0f5b15a1ecd997212e622c7db78fb466df467e432adea7d47234fad8
results/two_paper_benchmark/checkpoints/h1_2019_logistic_S2_metadata.json,1037,c746f1d30f46ad2dc9cc5d970cd42032fdfa4b0832418df24b2044e076e16c72
results/two_paper_benchmark/checkpoints/h1_2019_logistic_S2_predictions.csv,18289,50404d21aecb5c68f947d671e5340ef4edd2360ec1a33d25ff8c045e3e1994c8
results/two_paper_benchmark/checkpoints/h1_2019_logistic_S2_tuning.csv,5656,704035031e5f162c3ac076c423089c6f43177f108b09eaba21519d310225a22b
results/two_paper_benchmark/checkpoints/h1_2019_s0_logistic_S0_metadata.json,432,0fcae47166a6dc0af33b3458eb681fec2671a60c136c77e6d5396d538f19397e
results/two_paper_benchmark/checkpoints/h1_2019_s0_logistic_S0_predictions.csv,18360,b902762527f2f696522389faad8eb7bb698d04e24b75e5e398fd8c6ec2df47c4
results/two_paper_benchmark/checkpoints/h1_2019_s0_logistic_S0_tuning.csv,5794,93611540fd6c4d0cfdfa58816876c2cd4e646838216135d5a8b065f853210694
results/two_paper_benchmark/checkpoints/h1_2019_seasonal_probability_S0_predictions.csv,22460,b1d78883906793bab01946acd07c83940843ae6631bf5e84621468dbffa1f848
results/two_paper_benchmark/checkpoints/h1_2019_temperature_transition_S0_predictions.csv,22858,901b3dfe2777fd6d5f408118b8145e65401bca109b0cc9583ad7d9a102093aea
results/two_paper_benchmark/checkpoints/h1_2019_weighted_rf_S1_metadata.json,691,f826becfe0910c76847c5029bc20be6e7907ef0cb6d851784c76cebeb617a959
results/two_paper_benchmark/checkpoints/h1_2019_weighted_rf_S1_predictions.csv,17816,297f14ded2bc0873128db316b68ab91c9357aa573ef47af2ef3f26d8f0d8b422
results/two_paper_benchmark/checkpoints/h1_2019_weighted_rf_S1_tuning.csv,7423,570eb4a19b2be15662272519523258ada2a4932b9fc965fbdb3e51e29a314a1a
results/two_paper_benchmark/checkpoints/h1_2019_weighted_rf_S2_metadata.json,1085,c4520ddae6458b5285f15e29f35714e9ec5fcf3331a4eb64c40bae79c30067cb
results/two_paper_benchmark/checkpoints/h1_2019_weighted_rf_S2_predictions.csv,17702,468a95d615f2e178f92e67b4bf90e93cff004bbbcfb416e8cfa09f737ed1aed8
results/two_paper_benchmark/checkpoints/h1_2019_weighted_rf_S2_tuning.csv,7428,62c0e6264b5de9863d68c06d715118c922854680b93eaadcdc537fe824169c3c
results/two_paper_benchmark/checkpoints/h1_2019_weighted_svc_S1_metadata.json,638,12b82f4509b9f9e65619675568115b76f55c9513ed300896a485e9fbf043c9f5
results/two_paper_benchmark/checkpoints/h1_2019_weighted_svc_S1_predictions.csv,18517,701c33c5d2bc20852599d8bdc2758f7de1b4a5d0cf6af17745c297191ef06004
results/two_paper_benchmark/checkpoints/h1_2019_weighted_svc_S1_tuning.csv,5803,17e77897365eb4cb8821f89d6101f2c596790e6b44d2dc6e69d4ec44468b91f6
results/two_paper_benchmark/checkpoints/h1_2019_weighted_svc_S2_metadata.json,1033,91d1cf0e926353abb31f4dc80f52c83da7cf4d6014b845b707fab080107763b1
results/two_paper_benchmark/checkpoints/h1_2019_weighted_svc_S2_predictions.csv,18552,62e5469fe1f3ef25374c83c6a805e87772bbc9562cab6752ac1c0972a2e9376b
results/two_paper_benchmark/checkpoints/h1_2019_weighted_svc_S2_tuning.csv,5808,2cef7080649f6cd602bd37e65c6a5dadbd7cc3e783c93446986b942b9d89b1e2
results/two_paper_benchmark/checkpoints/h1_2019_xgboost_S1_metadata.json,748,7bc30683160ac505751d4907a9352b8e3ab3dcce6bbee51dd614b6d15726971a
results/two_paper_benchmark/checkpoints/h1_2019_xgboost_S1_predictions.csv,18110,2f744ce1497b3c161a23a177e092aa43a746fb6385d88181342f42e23f85b08b
results/two_paper_benchmark/checkpoints/h1_2019_xgboost_S1_tuning.csv,9148,2110e0d37fc976cf0ced3c244f19a4414776dc1da3d6e406cb4b545815518dab
results/two_paper_benchmark/checkpoints/h1_2019_xgboost_S2_metadata.json,1141,bf1126c13d23a8db5e77bb0146669b13858dc93ae73fa6a9866ee8d4031d4b05
results/two_paper_benchmark/checkpoints/h1_2019_xgboost_S2_predictions.csv,18104,eed9efd20561081a39e7d5f56beced7b7e0f3e302a835ba22a62936efe2a81e8
results/two_paper_benchmark/checkpoints/h1_2019_xgboost_S2_tuning.csv,9149,67d323ea10f598d46bb9692c24b82358e5fd11e42e8b15ec57295633eecdce81
results/two_paper_benchmark/checkpoints/h1_2020_always_negative_S0_predictions.csv,18684,4fe82eea1cc3cb6a50f1060227e9d25aa9d26d9b23f9b0569f241a8dc01c1ed3
results/two_paper_benchmark/checkpoints/h1_2020_balanced_rf_S1_metadata.json,685,3826e765d2d4785c9dd3312156c414a51ee41c9605ad03cbc5e22f0cc37c985f
results/two_paper_benchmark/checkpoints/h1_2020_balanced_rf_S1_predictions.csv,18631,231c4a9e2b32a189980e64e4d4527d3ef51065c76acaea9858c3102cc7211991
results/two_paper_benchmark/checkpoints/h1_2020_balanced_rf_S1_tuning.csv,7370,21d1130243f39e39890fa1fb631613df90b73eefa279408238535c046c0d48fa
results/two_paper_benchmark/checkpoints/h1_2020_balanced_rf_S2_metadata.json,1079,d06d538ba291b6ef45740826b54e6db9eec02501a728d0864075580f80b294f2
results/two_paper_benchmark/checkpoints/h1_2020_balanced_rf_S2_predictions.csv,18136,d4b06d487bb271cdceae2648d18c378777f769913575e61b1a03e6526e74cd9a
results/two_paper_benchmark/checkpoints/h1_2020_balanced_rf_S2_tuning.csv,7370,04a02f3deb93abbd5da36ebbb8cb51a5560918cac580b10a14acbe135f900a48
results/two_paper_benchmark/checkpoints/h1_2020_logistic_S1_metadata.json,640,6010fbf082bac5750e08e805ffff8fefb8b86d2ee2b76e5457611a2fe6e42a08
results/two_paper_benchmark/checkpoints/h1_2020_logistic_S1_predictions.csv,18337,ef80d5abb34126f47fc04ff4df0485ca08a107710604f36851343bc00b630548
results/two_paper_benchmark/checkpoints/h1_2020_logistic_S1_tuning.csv,5660,39af17879526eff0985cef67b9f7b926f75e763665859e3648efdc420111bd1e
results/two_paper_benchmark/checkpoints/h1_2020_logistic_S2_metadata.json,1036,aabee14e002df8295de26e0c058a9deb434a479501cb12fad4d21710895a35a1
results/two_paper_benchmark/checkpoints/h1_2020_logistic_S2_predictions.csv,18384,3be330ab75f2f7b68b500cc128fbb1adc9661374a46c90c887edaac468e572fc
results/two_paper_benchmark/checkpoints/h1_2020_logistic_S2_tuning.csv,5657,16ff85bf2a64c65a0145ad98926941302c42b90d62e59a80d28da15c29aa8849
results/two_paper_benchmark/checkpoints/h1_2020_s0_logistic_S0_metadata.json,432,87f267e9758a44d0641ae2b2c2472b3f067964ca43a1e7f825bf2d0d1ae945b4
results/two_paper_benchmark/checkpoints/h1_2020_s0_logistic_S0_predictions.csv,18346,6c19a54e23f890517cb9dc1190745ee9a3d03b829dcb4ac8b237ecf590cd23dc
results/two_paper_benchmark/checkpoints/h1_2020_s0_logistic_S0_tuning.csv,5781,0f456fc95924f5672140e30930c3f4492adbba061dcf5e74eecc4db9c8f44427
results/two_paper_benchmark/checkpoints/h1_2020_seasonal_probability_S0_predictions.csv,22460,1dabd4034fd62ea064c4c07ef4605f819cb69e71000eab6c8ed09f5b700cb6ac
results/two_paper_benchmark/checkpoints/h1_2020_temperature_transition_S0_predictions.csv,22764,9f979655bcb4f98666ac403498f3dd18ead3beab421d9f1b044338fe0e373ec0
results/two_paper_benchmark/checkpoints/h1_2020_weighted_rf_S1_metadata.json,691,667089a63944026afe721ec8bd255cdec01f6e985ee7aea9a34308faecf22110
results/two_paper_benchmark/checkpoints/h1_2020_weighted_rf_S1_predictions.csv,17498,f5072fe82a1489f8dbf6d49278d1607b4ed6d2c664e118537df10643a737d5f6
results/two_paper_benchmark/checkpoints/h1_2020_weighted_rf_S1_tuning.csv,7370,d2bf868c43f9b05d35ba7112a8d8aa360ee8268de1f1219ed6aa4bfd83842ab1
results/two_paper_benchmark/checkpoints/h1_2020_weighted_rf_S2_metadata.json,1084,6480878be250e42bf4320a69316fbde37283e94477c95801d956faaf5512fcdf
results/two_paper_benchmark/checkpoints/h1_2020_weighted_rf_S2_predictions.csv,17482,cd9f9303c29fbe069ce4a0b834f34605897b44e2563fabefd4122019d382398f
results/two_paper_benchmark/checkpoints/h1_2020_weighted_rf_S2_tuning.csv,7368,dbcdc2190c44300565baac8081521fcab596e3e413621eba48ecb2f5113062a1
results/two_paper_benchmark/checkpoints/h1_2020_weighted_svc_S1_metadata.json,641,aa022613547b9c43923a7c37cd83aac24ff658abaaef490c9d2ec2597e73e3aa
results/two_paper_benchmark/checkpoints/h1_2020_weighted_svc_S1_predictions.csv,18409,9d031a29f11e6ac127fb10e2e1640e8e3303ab7fcc741302e4090fb83a4a2a9d
results/two_paper_benchmark/checkpoints/h1_2020_weighted_svc_S1_tuning.csv,5840,7eac74106f2bbd6d5d6cbd91ad7170113292a8d7bbf1158d7cfd8da8af795645
results/two_paper_benchmark/checkpoints/h1_2020_weighted_svc_S2_metadata.json,1033,0588af444140071883feb9627c0c7691b6ca880d77a71675b7630ed32a3ab990
results/two_paper_benchmark/checkpoints/h1_2020_weighted_svc_S2_predictions.csv,18534,0401a764f47cd43adc548cb9f0770e6b3a9cd7c53471a94ff4f05971c8a2b880
results/two_paper_benchmark/checkpoints/h1_2020_weighted_svc_S2_tuning.csv,5839,a8795de14eec4038af64762ed84906d025dbb83ffc168d132a58744caa5154f7
results/two_paper_benchmark/checkpoints/h1_2020_xgboost_S1_metadata.json,747,c630494860424720aff6591e0d86c61059ea11d60790623a3f3e10509a3f3189
results/two_paper_benchmark/checkpoints/h1_2020_xgboost_S1_predictions.csv,18113,77ec4432e651eb74f06913034cad5da31c50f6c9e9bff9ea935c3164f479b695
results/two_paper_benchmark/checkpoints/h1_2020_xgboost_S1_tuning.csv,9143,55c14a0cc402bb8c7b4203b89bdecad0208e63473eb10392d92bd6dd6d0eee1d
results/two_paper_benchmark/checkpoints/h1_2020_xgboost_S2_metadata.json,1141,4976b13973cdff625c62a67286fdea156965e62e00c20170a2260692a6ab7c6b
results/two_paper_benchmark/checkpoints/h1_2020_xgboost_S2_predictions.csv,18111,6383dac97b383b59a062bbd4abb31fc5ad21de93a47211223967e9d8545ed80f
results/two_paper_benchmark/checkpoints/h1_2020_xgboost_S2_tuning.csv,9145,8a83f4db748f2cc1153e95bd0f0bffa75c20dd6806d978a11de4ac20dd29b170
results/two_paper_benchmark/checkpoints/h1_2021_always_negative_S0_predictions.csv,18756,58800321f9818bd53d2a2883bd729f8500ff887138c0b2f00cdb048ebdbcd741
results/two_paper_benchmark/checkpoints/h1_2021_balanced_rf_S1_metadata.json,688,d4a93b2193342078dbb54582ff308c7fa24ce0b935fa4c73abf24cc5282f4864
results/two_paper_benchmark/checkpoints/h1_2021_balanced_rf_S1_predictions.csv,18210,237a0f966aa283cbde426092146602ad75163c224c4ec5e8a4981b909dbf42a8
results/two_paper_benchmark/checkpoints/h1_2021_balanced_rf_S1_tuning.csv,7523,73f28fe7b1647f4b6fd4cbd44849403446fec29a90b5bc11f0151eb8d1e31a4a
results/two_paper_benchmark/checkpoints/h1_2021_balanced_rf_S2_metadata.json,1085,2083f764eff9b582a38fde13be91bd576f97221d1234748a765e1329fa0a3f2d
results/two_paper_benchmark/checkpoints/h1_2021_balanced_rf_S2_predictions.csv,18374,38159ea04b7c4f3354a0554917870b3a74f40d0bae2cfdb69403b065e27218a7
results/two_paper_benchmark/checkpoints/h1_2021_balanced_rf_S2_tuning.csv,7521,6073b286d1342552714ed6ce658ada5402249198e6b608961e943f08e776a98e
results/two_paper_benchmark/checkpoints/h1_2021_logistic_S1_metadata.json,640,beec72ce719dd03556b3cfdab822f1f7678ef833eed7c22ad9068959ae59e735
results/two_paper_benchmark/checkpoints/h1_2021_logistic_S1_predictions.csv,18262,317bccb55e18fd0641ec0f1aee2665156644938e77b281080c6ce810d24ab120
results/two_paper_benchmark/checkpoints/h1_2021_logistic_S1_tuning.csv,5787,6938a21e17d30830a5a39a69277c162b04c72ef7f9699f35e3532d1cd08b8b94
results/two_paper_benchmark/checkpoints/h1_2021_logistic_S2_metadata.json,1035,44930d5e2d8a6deb7211ef0c6b3fcdbf81bd9cc8ae822e60e2283df8e94cc0af
results/two_paper_benchmark/checkpoints/h1_2021_logistic_S2_predictions.csv,18307,8ab33b17f60989894660c71c52a0441295d2bba291e51113011ab463448aa7b9
results/two_paper_benchmark/checkpoints/h1_2021_logistic_S2_tuning.csv,5785,51302055d005d9dc45a5cb9100d251c3fd3114824d0be861c58fa4c2e3359264
results/two_paper_benchmark/checkpoints/h1_2021_s0_logistic_S0_metadata.json,431,db27969b575fd373ff9951bb2602473b73467df4d7536389dd8403569da13a86
results/two_paper_benchmark/checkpoints/h1_2021_s0_logistic_S0_predictions.csv,18469,c6ac74fd8ae0177b2b1c320c254c0567348c49ae61db55e444cb25f1282ee1a2
results/two_paper_benchmark/checkpoints/h1_2021_s0_logistic_S0_tuning.csv,5903,2be646065f7f49be5a28dd5a406fe1ba6b8cb99fe8385dabfe32cc778f3d4007
results/two_paper_benchmark/checkpoints/h1_2021_seasonal_probability_S0_predictions.csv,22594,59cb2e5f0bf4a5c2d9bf0f26a082c38e15a2c917d924f7417e13097d51cba8c0
results/two_paper_benchmark/checkpoints/h1_2021_temperature_transition_S0_predictions.csv,22842,8635193a5cf692722dbd9c4641c163802035c5fe7d9585fa731caa24073538c1
results/two_paper_benchmark/checkpoints/h1_2021_weighted_rf_S1_metadata.json,691,7b5a0880c22040ccc184d2c2d5cf373c82cb410f26d283ed95e1f0eb1eef7bdf
results/two_paper_benchmark/checkpoints/h1_2021_weighted_rf_S1_predictions.csv,17950,cc6371859aeb4ff9f4e6fd9b079ba1a62d7df8848da4b1e1b00df02e364f05a4
results/two_paper_benchmark/checkpoints/h1_2021_weighted_rf_S1_tuning.csv,7521,6b9002a8f50607e4f2dec6add94dc09b8cb4015b47511d172a86b56599227019
results/two_paper_benchmark/checkpoints/h1_2021_weighted_rf_S2_metadata.json,1085,eb528ce1da8974d64b7f4e910c39e950a0e1573d100d273e5205d4e309cbeb0c
results/two_paper_benchmark/checkpoints/h1_2021_weighted_rf_S2_predictions.csv,17851,efffc7ad44522946777d95b04a4ee440956e9e3d2699d7fa600858309b7451a8
results/two_paper_benchmark/checkpoints/h1_2021_weighted_rf_S2_tuning.csv,7522,ca593577e29a389e133af119f3ac3813fd00b04b9249e74b68f4312ef4c6d571
results/two_paper_benchmark/checkpoints/h1_2021_weighted_svc_S1_metadata.json,639,55852a29ae8e3b033c625ec46edc47b955ab81c4c96e1ea2767a35e3563f3e16
results/two_paper_benchmark/checkpoints/h1_2021_weighted_svc_S1_predictions.csv,18614,092a78d8275ba36858c2ef31589c0d7572e055f545ac3de3680fb61c9c87ef9e
results/two_paper_benchmark/checkpoints/h1_2021_weighted_svc_S1_tuning.csv,5957,47596863a78cc90dd7a3b6299b8ca9eb3f611fa899b404a3817b541e753ba872
results/two_paper_benchmark/checkpoints/h1_2021_weighted_svc_S2_metadata.json,1032,fa62426906c677d0264fc9fe7c9b802d19b2f830ec412a6cf406c5ebd5859d67
results/two_paper_benchmark/checkpoints/h1_2021_weighted_svc_S2_predictions.csv,18601,bd33f6682b9616565ad71aaf3ddb42c3dd68e5e5d958ec70dfac85cb806126a0
results/two_paper_benchmark/checkpoints/h1_2021_weighted_svc_S2_tuning.csv,5954,571738d57627ef8480d556d4c29137e34c11247ab50dc974b480093eac30c614
results/two_paper_benchmark/checkpoints/h1_2021_xgboost_S1_metadata.json,748,ef6b0b10e758c3e1156586ef305060de434f4f454b63519bc752191c73997e06
results/two_paper_benchmark/checkpoints/h1_2021_xgboost_S1_predictions.csv,18093,afe0540c6a4663a5c3657f4f7acc07db558f8de3961da89ad38193c79e8765d5
results/two_paper_benchmark/checkpoints/h1_2021_xgboost_S1_tuning.csv,9267,afb00d59ce36a53b71ec5040a0157e464877bcb76cf62f86a99ec0fb7a134c10
results/two_paper_benchmark/checkpoints/h1_2021_xgboost_S2_metadata.json,1143,9c11f6eb0b893d077a94f3807c5df0a4dcce20a169c9ba78ea586d76a502ec64
results/two_paper_benchmark/checkpoints/h1_2021_xgboost_S2_predictions.csv,18213,84bdc1b29009e91e6e3e4e144cc80d901ad3fc875a5a76cfdeb46f404fcbb8d8
results/two_paper_benchmark/checkpoints/h1_2021_xgboost_S2_tuning.csv,9264,66a1653797bd32953c6a0ec347ed6ca2b41f0a15330c96fef14e3b6c668b3932
results/two_paper_benchmark/checkpoints/h1_2022_always_negative_S0_predictions.csv,18684,a62957b799d7fc06e10df3c09908c2776dff8fd73a2472d635038d9f11f04c9d
results/two_paper_benchmark/checkpoints/h1_2022_balanced_rf_S1_metadata.json,685,c6b3965b984b1f8e86fdd576ce9af1494308de29bb3f044b094c5a7ea68d21eb
results/two_paper_benchmark/checkpoints/h1_2022_balanced_rf_S1_predictions.csv,18587,7c46151ad39f752fd30691460aae28b51d8a9e1122beb6076e09fead1d01788f
results/two_paper_benchmark/checkpoints/h1_2022_balanced_rf_S1_tuning.csv,7406,df6e829c348743af818e26ea56e1284da0830596d49d84d6157e9db43f7d1e6e
results/two_paper_benchmark/checkpoints/h1_2022_balanced_rf_S2_metadata.json,1080,62a48b236f90490871332c57a4fa19721fbebf64117c684071a7ee9427e6c106
results/two_paper_benchmark/checkpoints/h1_2022_balanced_rf_S2_predictions.csv,18263,87865ea12abd9ca9864f77981237744ee82c1700ac4987b313a68918ab183cba
results/two_paper_benchmark/checkpoints/h1_2022_balanced_rf_S2_tuning.csv,7398,9990414e9308f0451a9df18941043e07fdc5dd2dd88629fa8c0ff52b8ae07a54
results/two_paper_benchmark/checkpoints/h1_2022_logistic_S1_metadata.json,641,b20ea5f69cc6f32d3536a33f553b005cc9fa156612b0ae2fb14355e530213359
results/two_paper_benchmark/checkpoints/h1_2022_logistic_S1_predictions.csv,18227,b802bccc95eedc29db18f6aae2ecd38f2331dadfb98e488360c6b20d00b1a1bf
results/two_paper_benchmark/checkpoints/h1_2022_logistic_S1_tuning.csv,5673,d31fca956d84dd47a1be853e78ffaa8bdb657ccbb8ddbe306cf9393afcdb7c25
results/two_paper_benchmark/checkpoints/h1_2022_logistic_S2_metadata.json,1034,f503bf28093881a7f7e81661a9efb823d98fdd2e74cda80ae18d019b0e8c39ee
results/two_paper_benchmark/checkpoints/h1_2022_logistic_S2_predictions.csv,18255,defc1a347f2a3b04ff5df66ef1e0392923e89e19472824630386cc4aaf0fe0ac
results/two_paper_benchmark/checkpoints/h1_2022_logistic_S2_tuning.csv,5666,315709b8489171d03d831c380401cb6d5a1283b0e8f36719c066e4f4226d6086
results/two_paper_benchmark/checkpoints/h1_2022_s0_logistic_S0_metadata.json,430,d81c623286f701f97da6c2dac898e7f36bd78161b8ed5d4863371dc75e9eef05
results/two_paper_benchmark/checkpoints/h1_2022_s0_logistic_S0_predictions.csv,18430,e90eebbaa67017137750ae588ecbe1c9a5b67aff6eb618a7ff7a2861ff163dd9
results/two_paper_benchmark/checkpoints/h1_2022_s0_logistic_S0_tuning.csv,5791,6c4094848fffbeabfd5bd180d43b0357b3dda9c87017caec59ed5595020741db
results/two_paper_benchmark/checkpoints/h1_2022_seasonal_probability_S0_predictions.csv,22522,d817ea9ca423b2fff0b9b20e7f26561960432689eb70d17cce7bd4ad98f38ecb
